Program:    MAESPA                                                                          
Control:    Single tree, single day                                                         
Trees:      A one hectare plot with 304 trees	                                              
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Met file for Tumbarumba, 2001-2005                                              
Water bal.: Tumbarumba example water balance                                                
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
Hour:  hour of the day
hrPAR: absorbed PAR              umol tree-1 s-1
hrNIR: absorbed NIR              W tree-1
hrTHM: absorbed thermal          W tree-1
hrPS: photosynthesis (net of leaf resp) umol tree-1 s-1
hrRf:  hourly leaf respiration   umol tree-1 s-1
hrRmW: hourly stem + branch Rm   umol tree-1 s-1
hrLE:  hourly transpiration      mmol tree-1 s-1
LECAN: hourly transpirn: CANOPY calc : mmol H2O m-2 s-1
Gscan: canopy stomatal conductance : mol CO2 tree-1 s-1
Gbhcan: canopy boundary layer conductance to heat : mol tree-1 s-1
hrH:   hourly sensible heat flux:  MJ tree-1 s-1
TCAN: Average foliage temperature (deg C)
ALMAX: Canopy maximum leaf photosynthesis rate (umol m-2 s-1)
PSIL: Canopy average leaf water potential (MPa)
PSILMIN: Canopy minimum leaf water potential (MPa)
CI : Canopy average intercellular CO2 conc. (ppm)
TAIR: Air temperature (deg C)
VPD: vapor pressure deficit (kPa)
PAR: Above-canopy incident PAR (umol m-2 s-1)
ZEN: Zenithal angle (rad)
AZ: Asimutal angle (rad)
RAD: Above-canopy incident RAD (W m-2
                                                                                
Columns: DOY Tree Spec HOUR hrPAR hrNIR hrTHM hrPs hrRf hrRmW hrLE LECAN Gscan Gbhcan hrH TCAN ALMAX PSIL PSILMIN CI TAIR VPD PAR ZEN AZ RAD
      1  153    1    1      0.00000      0.00000   2942.24219   -309.46201    309.46201      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     17.50000      0.00000     -0.01085     -0.01085    380.00000     17.50000      0.70258      0.00000      2.35349     -0.10219      0.00000
      1  153    1    2      0.00000      0.00000   3223.01709   -315.25729    315.25729      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     17.82268      0.00000     -0.01086     -0.01086    380.00000     17.82268      0.76483      0.00000      2.29526     -0.44829      0.00000
      1  153    1    3      0.00000      0.00000   3278.04785   -317.19174    317.19174      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     17.92907      0.00000     -0.01086     -0.01086    380.00000     17.92907      0.80497      0.00000      2.17568     -0.74008      0.00000
      1  153    1    4      0.00000      0.00000   3362.70093   -309.42700    309.42700      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     17.49804      0.00000     -0.01087     -0.01087    380.00000     17.49804      0.74276      0.00000      2.01464     -0.97404      0.00000
      1  153    1    5      0.00000      0.00000   3592.84033   -279.25732    279.25732      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.71388      0.00000     -0.01087     -0.01087    380.00000     15.71388      0.50221      0.00000      1.82808     -1.16470      0.00000
      1  153    1    6      0.00000      0.00000   3304.70898   -275.29916    275.29916      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.46563      0.00000     -0.01087     -0.01087    380.00000     15.46563      0.42816      0.00000      1.62654     -1.32859      0.00000
      1  153    1    7  24948.15820   1435.15747   2858.53369   1109.22620    182.14145      0.00000     75.14864      2.51165      6.10490    255.34596      6.42439     17.16563      6.01737     -0.09920     -0.14134    195.54620     17.07519      0.66415    170.38499      1.41692      1.48001     85.19250
      1  153    1    8 102756.94531   5666.82764    479.12888   2539.71289    197.18298      0.00000    212.04646      8.20093     14.01416    231.61467     19.24998     18.54512     11.09954     -0.24037     -0.28610    185.23318     18.25917      0.75174    548.54999      1.20442      1.63235    274.27499
      1  153    1    9 170402.71875   9647.57910  -1114.99829   2746.17993    208.79048      0.00000    284.53461     11.44704     15.11459    256.94421     33.24176     19.53883     11.33403     -0.29510     -0.33307    184.68109     19.08031      0.86322   1079.05005      0.99413      1.80134    539.52502
      1  153    1   10 182853.43750  10707.38477  -1292.00964   2885.55713    216.94164      0.00000    329.49756     12.42164     15.82524    289.75150     34.87103     20.20529     11.49472     -0.35083     -0.38252    184.74187     19.76779      0.98607   1448.50000      0.79328      2.01095    724.25000
