Program:    MAESPA                                                                          
 Fluxes for each layer on an hourly basis
 Columns: 
       Date: simulation date
       Hour:  hour of the day
       Area of given layer(L) (m^2)
       JMAX(current) in given layer(L) (umol m-2 s-1)
       VCMAX(current) in given layer(L) (umol m-2 s-1)
       absorbed PAR for a given layer(L) (umol m-2 leaf s-1) 
       photosynthesis net of Rleaf  for a given layer(L)(umol m-2 leaf s-1)
       transpiration for a given layer(L) (umol m-2 leaf s-1)

  Day Hour TreeIndex# SpeciesID# L1Area L2Area L3Area L4Area L5Area L6Area L1JMAX L2JMAX L3JMAX L4JMAX L5JMAX L6JMAX L1VCMAX L2VCMAX L3VCMAX L4VCMAX L5VCMAX L6VCMAX L1PAR L2PAR L3PAR L4PAR L5PAR L6PAR L1PNetRleaf L2PNetRleaf L3PNetRleaf L4PNetRleaf L5PNetRleaf L6PNetRleaf L1Transpiration L2Transpiration L3Transpiration L4Transpiration L5Transpiration L6Transpiration
    1     1   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     2   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     3   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     4   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     5   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     6   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     7   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     8   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1     9   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    10   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    11   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    12   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    13   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    14   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    15   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    16   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    17   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    18   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    19   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    20   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    21   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    22   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    23   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
    1    24   153     1   20.43999   51.09998   66.43002   66.42999   51.10001   20.43999  191.00000  191.00000  190.99998  191.00002  190.99995  191.00002   82.00000   82.00000   81.99999   82.00001   81.99998   82.00001       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
