   1       0.8019   0.3182   0.2464
   2       0.8068   0.4253   0.3542
   3       0.8259   0.5750   0.5024
   4       0.5768   0.3696   0.2830
   5       0.5958   0.4810   0.3934
   6       0.6571   0.6325   0.5417
   7       0.4395   0.4364   0.3348
   8       0.4770   0.5486   0.4456
   9       0.5551   0.6958   0.5903
  10       0.3558   0.5255   0.4103
  11       0.3989   0.6326   0.5176
  12       0.4741   0.7671   0.6529
  13       0.3044   0.6499   0.5276
  14       0.3433   0.7413   0.6232
  15       0.4011   0.8492   0.7384
  16       0.2768   0.8412   0.7423
  17       0.3017   0.8919   0.8031
  18       0.3299   0.9457   0.8711
  19       0.8019   0.3182   0.2464
  20       0.8067   0.4253   0.3542
  21       0.8253   0.5750   0.5023
  22       0.5768   0.3696   0.2830
  23       0.5963   0.4810   0.3934
  24       0.6580   0.6325   0.5417
  25       0.4396   0.4364   0.3348
  26       0.4767   0.5486   0.4456
  27       0.5550   0.6958   0.5903
  28       0.3558   0.5255   0.4103
  29       0.3988   0.6326   0.5176
  30       0.4733   0.7671   0.6528
  31       0.3044   0.6499   0.5276
  32       0.3431   0.7413   0.6232
  33       0.4016   0.8493   0.7384
  34       0.2768   0.8412   0.7423
  35       0.3015   0.8919   0.8031
  36       0.3297   0.9457   0.8711
  37       0.8019   0.3182   0.2464
  38       0.8067   0.4253   0.3542
  39       0.8249   0.5749   0.5021
  40       0.5768   0.3696   0.2830
  41       0.5963   0.4810   0.3934
  42       0.6580   0.6325   0.5417
  43       0.4396   0.4364   0.3348
  44       0.4764   0.5486   0.4456
  45       0.5556   0.6959   0.5903
  46       0.3558   0.5255   0.4103
  47       0.3988   0.6326   0.5176
  48       0.4733   0.7671   0.6528
  49       0.3044   0.6499   0.5276
  50       0.3431   0.7413   0.6232
  51       0.4019   0.8493   0.7385
  52       0.2768   0.8412   0.7423
  53       0.3015   0.8919   0.8031
  54       0.3297   0.9457   0.8711
  55       0.8019   0.3182   0.2464
  56       0.8067   0.4253   0.3542
  57       0.8253   0.5750   0.5023
  58       0.5768   0.3696   0.2830
  59       0.5958   0.4810   0.3934
  60       0.6571   0.6325   0.5417
  61       0.4396   0.4364   0.3348
  62       0.4767   0.5486   0.4456
  63       0.5550   0.6958   0.5903
  64       0.3558   0.5255   0.4103
  65       0.3989   0.6326   0.5176
  66       0.4741   0.7671   0.6529
  67       0.3044   0.6499   0.5276
  68       0.3431   0.7413   0.6232
  69       0.4016   0.8493   0.7384
  70       0.2768   0.8412   0.7423
  71       0.3017   0.8919   0.8031
  72       0.3299   0.9457   0.8711
