Program:    MAESPA                                                                          
Control:    Run a single tree in a 10x10 stand of trees.                                    
Trees:       10x10 trees, on one hectare plot.                                              
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   HFE Met station 2008-2-20 to 2009-3-16                                          
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
Hour:  hour of the day
hrPAR: absorbed PAR              umol tree-1 s-1
hrNIR: absorbed NIR              W tree-1
hrTHM: absorbed thermal          W tree-1
hrPS: photosynthesis (net of leaf resp) umol tree-1 s-1
hrRf:  hourly leaf respiration   umol tree-1 s-1
hrRmW: hourly stem + branch Rm   umol tree-1 s-1
hrLE:  hourly transpiration      mmol tree-1 s-1
LECAN: hourly transpirn: CANOPY calc : mmol H2O m-2 s-1
Gscan: canopy stomatal conductance : mol CO2 tree-1 s-1
Gbhcan: canopy boundary layer conductance to heat : mol tree-1 s-1
hrH:   hourly sensible heat flux:  MJ tree-1 s-1
TCAN: Average foliage temperature (deg C)
ALMAX: Canopy maximum leaf photosynthesis rate (umol m-2 s-1)
PSIL: Canopy average leaf water potential (MPa)
PSILMIN: Canopy minimum leaf water potential (MPa)
CI : Canopy average intercellular CO2 conc. (ppm)
TAIR: Air temperature (deg C)
VPD: vapor pressure deficit (kPa)
PAR: Above-canopy incident PAR (umol m-2 s-1)
ZEN: Zenithal angle (rad)
AZ: Asimutal angle (rad)
                                                                                
Columns: DOY Tree Spec HOUR hrPAR hrNIR hrTHM hrPs hrRf hrRmW hrLE LECAN Gscan Gbhcan hrH TCAN ALMAX PSIL PSILMIN CI TAIR VPD PAR ZEN AZ
      1   45    1    1      0.00000      0.00000   6068.51270   -152.88132    152.88132      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     16.18300      0.00000     -0.00615     -0.00615    380.00000     16.18300      0.08641      0.00000      2.36874     -0.00803
      1   45    1    2      0.00000      0.00000   4843.47363   -150.00986    150.00986      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.90000      0.00000     -0.00615     -0.00615    380.00000     15.90000      0.07730      0.00000      2.35789     -0.19073
      1   45    1    3      0.00000      0.00000   4745.54004   -151.32211    151.32211      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     16.03000      0.00000     -0.00616     -0.00616    380.00000     16.03000      0.06797      0.00000      2.32790     -0.36545
      1   45    1    4      0.00000      0.00000   4928.00635   -141.23155    141.23155      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.00000      0.00000     -0.00616     -0.00616    380.00000     15.00000      0.06316      0.00000      2.28079     -0.52671
      1   45    1    5      0.00000      0.00000   4590.66602   -147.05426    147.05426      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.60300      0.00000     -0.00616     -0.00616    380.00000     15.60300      0.05759      0.00000      2.21921     -0.67197
      1   45    1    6      0.00000      0.00000   4721.17383   -146.95581    146.95581      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.59300      0.00000     -0.00616     -0.00616    380.00000     15.59300      0.05222      0.00000      2.14592     -0.80119
      1   45    1    7      0.00000      0.00000   4620.12646   -152.85059    152.85059      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     16.18000      0.00000     -0.00616     -0.00616    380.00000     16.18000      0.04924      0.00000      2.06336     -0.91585
      1   45    1    8      0.00000      0.00000   4774.83398   -151.19041    151.19041      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     16.01700      0.00000     -0.00616     -0.00616    380.00000     16.01700      0.05024      0.00000      1.97358     -1.01811
      1   45    1    9      0.00000      0.00000   4835.08008   -144.94150    144.94150      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.38700      0.00000     -0.00616     -0.00616    380.00000     15.38700      0.04826      0.00000      1.87824     -1.11025
      1   45    1   10      0.00000      0.00000   4712.25342   -143.52095    143.52095      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.24000      0.00000     -0.00617     -0.00617    380.00000     15.24000      0.04636      0.00000      1.77862     -1.19444
      1   45    1   11      0.00000      0.00000   4746.92139   -139.23033    139.23033      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     14.78700      0.00000     -0.00617     -0.00617    380.00000     14.78700      0.04368      0.00000      1.67574     -1.27263
      1   45    1   12      0.00000      0.00000   4606.47656   -141.29781    141.29781      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000     15.00700      0.00000     -0.00617     -0.00617    380.00000     15.00700      0.04144      0.06700      1.57042     -1.34661
      1   45    1   13   1834.77551    142.18326   4601.79590    -22.44783    144.94701      0.00000      2.75593      0.01755      2.90355    364.85486      5.02319     15.38758      0.62990     -0.00896     -0.00984    374.54803     15.33000      0.03719     26.16700      1.46334      1.41801
      1   45    1   14   9134.04883    707.83002   4517.40332    381.41290    155.19106      0.00000      4.88913      0.02454      4.65163    365.08826      7.00723     16.40680      3.85805     -0.00994     -0.01269    304.62170     16.32700      0.03136    130.26700      1.35508      1.48843
      1   45    1   15  17834.91406   1380.84607   4576.85156    762.89343    167.49043      0.00000      7.95814      0.03071      6.31666    365.02240      9.50795     17.54514      6.43790     -0.01066     -0.01432    264.87994     17.44000      0.02746    254.20000      1.24619      1.58207
      1   45    1   16  42916.45703   3258.03735   3986.54736   1486.67114    184.36656      0.00000     19.36498      0.05129      9.52206    365.65707     15.77923     18.97778     10.91344     -0.01297     -0.01870    228.62451     18.80700      0.02761    587.63300      1.13722      1.63314
      1   45    1   17  59616.55859   4529.18652   3808.22314   1801.05872    213.03873      0.00000     34.03297      0.10756     10.93040    364.24216     19.88082     21.13500     12.18806     -0.02122     -0.03275    218.48068     20.92000      0.05323    815.36700      1.02877      1.71151
      1   45    1   18  67742.35938   5182.41504   4094.03784   1981.39587    229.36110      0.00000     86.74290      0.63016     11.73408    363.09589     20.27603     22.23689     12.50876     -0.10805     -0.17764    211.85046     22.01700      0.33573    942.00000      0.92159      1.79753
      1   45    1   19  80041.07812   6162.22656   3750.72437   2162.18066    251.55412      0.00000    201.88692      1.82811     12.54952    360.78506     18.54008     23.61540     12.69897     -0.30805     -0.48763    207.10133     23.41300      0.93018   1135.50000      0.81667      1.89512
      1   45    1   20  91205.79688   7044.81738   3704.39062   2305.69409    270.68719      0.00000    268.86737      2.50090     13.19786    359.52264     18.88330     24.70948     12.70317     -0.42003     -0.63403    203.66003     24.50300      1.21255   1313.80005      0.71547      2.00988
      1   45    1   21  99104.93750   7722.20557   3714.73682   2387.72363    288.73520      0.00000    311.49442      2.91870     13.56885    358.52829     19.43768     25.67281     12.68387     -0.48941     -0.71842    201.72012     25.46000      1.37710   1466.73291      0.62021      2.14982
      1   45    1   22 103815.53125   8202.97852   3706.78711   2420.25269    301.52014      0.00000    354.17105      3.36140     13.71737    357.62198     19.07611     26.31947     12.65949     -0.56331     -0.81712    200.95332     26.11000      1.57046   1599.30005      0.53442      2.32602
      1   45    1   23 105339.55469   8354.56445   3859.96118   2448.71436    307.02463      0.00000    374.85950      3.58175     13.84347    357.25516     18.81036     26.58953     12.64651     -0.60013     -0.86210    199.92027     26.38300      1.65895   1645.80005      0.46371      2.55141
      1   45    1   24 112117.57812   8976.97266   3579.75635   2479.15186    315.75296      0.00000    408.54810      3.91556     13.98698    356.75748     19.16417     27.00784     12.62362     -0.65571     -0.93117    199.96844     26.79700      1.79553   1804.33289      0.41606      2.83313
      1   45    1   25 111528.19531   8937.44238   3651.36572   2448.42651    330.50946      0.00000    424.86823      4.09329     13.84787    355.71628     18.36366     27.68960     12.57669     -0.68551     -0.98020    200.51256     27.48700      1.89670   1799.36694      0.39995      3.15600
      1   45    1   26 113034.93750   9054.48340   3726.18481   2426.45874    341.08163      0.00000    429.18753      4.12089     13.75119    355.24725     18.70434     28.15952     12.53865     -0.68994     -0.99086    201.43109     27.95300      1.92244   1822.19995      0.41907      3.47670
      1   45    1   27 115469.28125   9219.22852   3533.45264   2383.79199    357.39929      0.00000    462.45651      4.47520     13.56481    353.99329     17.76484     28.85698     12.47218     -0.74932     -1.08608    203.28824     28.66000      2.11803   1842.69995      0.46909      3.75367
      1   45    1   28 114081.61719   9061.08691   3569.78271   2333.41162    359.12646      0.00000    476.64499      4.64546     13.34212    353.45557     16.71964     28.92892     12.46519     -0.77814     -1.14618    205.12419     28.74300      2.23683   1785.86694      0.54140      3.97430
      1   45    1   29 115377.03906   9028.28223   3424.47925   2284.57520    364.19833      0.00000    480.70239      4.67993     13.12883    352.98309     16.65161     29.13817     12.44253     -0.78394     -1.17153    207.75267     28.95300      2.29017   1729.33289      0.62820      4.14683
      1   45    1   30 110185.41406   8517.89648   3374.95435   2171.62915    374.47321      0.00000    481.35098      4.71718     12.62385    351.70187     14.93616     29.55344     12.39443     -0.79069     -1.22459    211.64957     29.38700      2.40234   1587.69995      0.72410      4.28418
      1   45    1   31 102376.43750   7867.29004   3259.94043   2008.41760    379.11008      0.00000    478.97729      4.73927     11.89575    350.14435     12.56997     29.73714     12.37082     -0.79514     -1.30438    217.90819     29.59700      2.56376   1442.16699      0.82570      4.39716
      1   45    1   32  93678.53125   7097.62695   3216.10376   1831.50110    382.26221      0.00000    456.56531      4.53672     11.10793    348.82718     10.83669     29.86076     12.35389     -0.76184     -1.33618    225.80553     29.74000      2.62958   1268.96704      0.93086      4.49355
      1   45    1   33  82655.98438   6186.72412   3077.95801   1596.89111    381.74780      0.00000    424.02756      4.23380     10.06198    346.64203      8.79935     29.84066     12.35488     -0.71184     -1.37735    238.19516     29.74300      2.71065   1088.80005      1.03819      4.57877
      1   45    1   34  70082.74219   5160.14990   3125.31445   1351.99438    375.26651      0.00000    369.88806      3.69251      8.97234    345.21317      7.43379     29.58513     12.38408     -0.62182     -1.35035    252.31297     29.50300      2.65177    902.43298      1.14671      4.65662
      1   45    1   35  52965.02734   3928.36060   3542.29712   1131.14685    357.27820      0.00000    307.62976      3.08662      7.98064    345.68127      5.58853     28.85213     12.46436     -0.52107     -1.27706    260.25327     28.79000      2.49305    712.29999      1.25570      4.69484
      1   45    1   36  34249.29688   2498.01514   4174.84668    808.43860    341.38013      0.00000    210.88646      2.10760      6.55134    348.14767      4.92597     28.17294     11.84995     -0.35779     -1.01744    281.11169     28.11700      2.07312    455.26700      1.36455      4.80090
